id,name,timestamp,day_of_call,hour_of_day,wait_time,issue_category,resolution_status
17cea109-91ad-47c9-a40c-328e1a1144a5,Jaime Rodriguez,2026-04-09 11:18:21.549116,Thursday,11,13,Billing,True
1ecab604-0b70-447f-9382-56b3245370dc,Christian Chan,2026-04-11 05:38:34.873130,Saturday,5,15,Account,False
e5acde85-9173-4505-943f-720c6ec880c1,Amber Mckay,2026-03-03 00:06:31.623745,Tuesday,0,4,Billing,False
375c78b0-ded0-4d15-bd28-36181dd6f5ca,Lori Swanson,2026-04-13 17:34:20.745627,Monday,17,20,Technical,False
9fd0f434-9203-4094-8c0b-f15e4f982ce2,Alexis Buchanan,2026-03-06 00:30:47.329756,Friday,0,14,Billing,True
2b65cd19-0a62-4dea-8dae-d3f0eb039a1e,Adam Cordova,2026-05-02 04:46:28.990484,Saturday,4,4,Billing,True
1a415cf9-436a-4f2c-a35e-b6209ee284a6,Patricia Castillo,2026-05-09 15:58:40.796017,Saturday,15,27,Technical,False
6309e128-8239-4021-aa4d-e40c965a5537,Teresa Cooley,2026-05-13 05:07:32.674783,Wednesday,5,4,Service,False
06dd0385-2aec-43c2-8169-947319d512b1,Jack Mcfarland,2026-05-17 09:38:25.228267,Sunday,9,44,Service,False
75f69c0a-25ff-4d83-a016-94aba3fbb7cf,James Brock,2026-05-02 19:05:42.304822,Saturday,19,10,Service,True
395e4055-b2b3-4016-af08-9bcc25634dd2,David Chapman,2026-05-09 23:06:16.514998,Saturday,23,4,Service,False
5c3236c3-ce82-4729-b1e4-60464ef0b3af,Steven Bond,2026-04-14 09:35:28.076405,Tuesday,9,33,Account,True
e33a5e29-e118-4dd9-9a23-3b944a37bccd,Kathleen Clark,2026-01-16 07:03:48.015495,Friday,7,25,Account,True
72bae24a-5d83-450d-953e-f4d87c79d321,Amber Turner,2026-03-17 20:33:57.063290,Tuesday,20,15,Account,True
efc468e5-9fb7-4e9f-94b7-b5a985b526cc,Carl Simpson,2026-05-16 23:46:30.771143,Saturday,23,3,Service,False
e68b2322-4a52-4bc6-8169-79b7c4faed43,Nicole Martinez,2026-02-13 09:36:39.489820,Friday,9,34,Technical,False
e20568d3-252a-4ee5-b8ca-89165223409e,Diane Klein,2026-02-21 00:42:21.855780,Saturday,0,10,Billing,True
1a16fb4f-8b98-406f-8c5b-205e82f8ec2b,Tara Wells,2026-04-11 19:15:00.863770,Saturday,19,9,Service,True
cd9f81d8-52a8-4c57-b8b5-1032f43e5c79,James Williamson,2026-01-25 13:35:16.773072,Sunday,13,23,Technical,True
21e7ee55-6b1d-4a3d-8579-a4895a900c3d,Joanne Reese,2026-03-16 04:47:39.515827,Monday,4,24,Service,False
5739cb0e-4f10-4e68-b44c-4fa3089b8927,Juan Espinoza,2026-03-09 14:16:51.031633,Monday,14,47,Technical,False
1172da0f-9b7f-409b-86ee-c935a95ba9c9,Jimmy Robertson,2026-02-21 17:51:19.172927,Saturday,17,9,Technical,False
b4a7e6f6-e373-4a93-aca8-aa4e1efceff0,Christopher Hahn,2026-05-14 17:31:10.202064,Thursday,17,15,Service,False
72574ae7-670f-4419-a93b-1468c6373c44,Keith Barnes,2026-02-06 01:53:41.923151,Friday,1,14,Account,True
a7301048-da54-43c4-9215-a68bd4fbe1c0,Jason Holden,2026-03-27 06:58:33.921803,Friday,6,11,Account,True
41d0e9f9-5875-4c01-91ba-9261d86e2f5f,Tracy Fox,2026-04-30 14:01:44.696429,Thursday,14,34,Billing,False
9a41c286-da4c-4853-818a-02025507c3cf,Jesse Smith,2026-02-14 15:49:02.114401,Saturday,15,10,Service,True
c9356023-4f10-43ee-89c7-468688bf8c23,Kristy Terry,2026-03-11 19:48:01.709332,Wednesday,19,7,Account,True
04cbc0b5-8f9e-435c-85d2-33470d7f7acd,Ivan Kelly,2026-01-04 22:15:45.152794,Sunday,22,14,Account,False
59d4bae4-3134-4a17-8d4f-91b05cf009c4,Stephen Carroll,2026-04-29 14:34:43.559819,Wednesday,14,18,Billing,True
03207cdf-99e4-47ea-be81-af4f28f2c6c1,Hannah Rose,2026-03-15 00:44:52.349906,Sunday,0,8,Billing,True
f4f6bdd3-8bae-4f76-b103-2afdc2c0a1f8,Karen Wright,2026-01-01 11:13:15.023760,Thursday,11,13,Technical,False
987fe5a6-4343-4ac2-9a2f-3f27b7235662,Jennifer Harris,2026-04-25 14:20:34.271562,Saturday,14,40,Account,False
b58d6a07-2050-4367-a2d8-f608584dd112,Casey Snyder,2026-05-14 12:10:21.859020,Thursday,12,21,Billing,True
5f5f551a-f5d6-4042-b360-de7d4559d006,Kevin Medina,2026-03-06 18:23:11.941452,Friday,18,27,Service,True
ddf5d347-8077-4408-87c7-190702d78ec2,David Parker,2026-01-20 17:01:02.485063,Tuesday,17,2,Account,True
b7c60b67-bda7-45f0-bd30-d03e18b679d0,Gregory Richard,2026-04-29 21:21:31.285704,Wednesday,21,12,Billing,False
e36bdaca-1d0d-4759-ad49-5f9cda571e84,Tammy Watkins,2026-01-23 21:38:28.890342,Friday,21,21,Account,False
48cdd4f5-ae5a-41cb-b325-3606b1238398,Ann Harrington,2026-03-08 14:58:55.785378,Sunday,14,39,Technical,True
38364107-568f-4461-bd0a-3915b6f070f7,Jillian Evans,2026-04-02 14:55:55.018302,Thursday,14,43,Billing,True
9721f4d8-97bb-416d-a05c-c4850dc07b85,Pamela Vang,2026-03-23 15:04:30.409979,Monday,15,24,Account,True
d53415ae-2da5-4287-b664-d744707cfc37,Gabriel Hanna,2026-03-05 09:00:57.628560,Thursday,9,10,Technical,True
e06a8a98-1248-4454-83b0-f5e4097a5088,Daniel Ball,2026-01-23 18:59:16.756272,Friday,18,20,Service,False
0b7b0495-25e6-4caf-83ef-d43e88611f13,Heather Franklin,2026-04-26 15:45:42.648596,Sunday,15,32,Account,True
83383433-592a-4f37-93c9-005ef917e858,Amanda Johnson,2026-04-03 19:41:35.398298,Friday,19,21,Technical,False
d5a88225-7878-43ec-a5b5-0fc258408595,Mike Franco IV,2026-03-27 05:52:07.188722,Friday,5,16,Account,False
631f9771-71e6-4360-91df-29b655f52b5b,Angela Parker,2026-05-13 11:26:50.240668,Wednesday,11,42,Account,False
1e318de4-07a2-4c9c-b66d-353678f84735,Tara Miller MD,2026-02-21 14:40:02.882637,Saturday,14,22,Account,False
18a4cfd4-4d0f-4b36-9cc7-b6bfe7dde0e7,Ryan Martin,2026-04-04 20:53:54.615860,Saturday,20,6,Service,False
c8aa60be-c09b-49b6-a5f8-3c28737297f1,Kelsey Sanchez,2026-04-05 19:33:50.642777,Sunday,19,10,Account,False
02e8a079-9c46-41dd-bc57-945545275d89,Adam Craig,2026-05-11 23:04:27.984625,Monday,23,13,Service,False
0ce07eed-9409-47b5-b392-76f8d83a78e1,Nathan Sweeney,2026-01-31 08:12:07.828916,Saturday,8,10,Service,True
da1b5fe3-378e-4aa3-8731-68ee5a1b2a0c,Jessica Lewis,2026-05-16 07:23:46.061145,Saturday,7,7,Service,True
2cceca38-38a7-4e08-96d0-5b837317fef7,Thomas Stafford,2026-01-29 21:14:41.693575,Thursday,21,10,Technical,False
1e659621-889d-44ed-a89a-d3dab21c6dbe,Jacob Ford,2026-01-06 22:55:13.686314,Tuesday,22,5,Account,False
925cea9f-7da4-4dcd-8416-f26923b7ce35,Christopher Rojas,2026-02-14 03:56:11.055679,Saturday,3,10,Account,False
d209615a-9821-4342-a691-600317bd1170,Elizabeth Mendez,2026-01-18 08:52:54.154890,Sunday,8,2,Billing,False
ca053f76-f52a-4a61-a879-afaf21bebbbd,Sharon Velez,2026-01-05 00:27:24.528769,Monday,0,30,Billing,True
8b7971e8-d5b3-4178-90fd-fced896c32d2,Laurie Thomas,2026-01-03 14:57:53.527290,Saturday,14,20,Account,True
f79a877b-7d0f-4b7b-8e69-7ee830f7ae34,Erica Martin,2026-05-17 17:12:08.924273,Sunday,17,3,Service,True
38dddbfa-ac4e-4876-a2a1-9a161c4cc271,Sarah Malone,2026-05-02 16:14:12.886668,Saturday,16,37,Service,False
1637342f-b811-4791-a5d3-ec8505830795,Paul Boyer,2026-02-15 11:45:00.632061,Sunday,11,15,Account,True
9499212a-9833-44da-9afa-f8e6eeb2716b,Louis Kelly,2026-03-25 21:09:55.971883,Wednesday,21,14,Service,False
89563de8-9a69-4b1f-8b34-0fd108de447b,John Jones,2026-03-28 00:44:28.049153,Saturday,0,14,Technical,False
8455f833-0a60-4a19-82ff-62dd90006d56,Kimberly Hernandez,2026-05-08 21:20:34.417026,Friday,21,14,Service,True
a27a20c5-9c9a-4925-a88e-eca913535bc6,Jonathan Green,2026-02-20 07:41:27.423230,Friday,7,12,Technical,True
d7dca3d4-e685-414a-a964-ddac5ac61671,Katherine Burke,2026-03-05 06:14:49.295471,Thursday,6,4,Account,False
87fb0ea1-fa07-4690-b7a0-32bbf672974b,Roberto Smith,2026-03-04 14:40:59.249697,Wednesday,14,35,Technical,False
331c900b-433f-47b7-9645-8e978ffc663d,Katie Underwood,2026-01-04 04:12:37.815371,Sunday,4,14,Billing,True
3f9d1de4-219f-4169-acba-0a4d32453208,Albert Dunn,2026-01-08 21:13:48.808464,Thursday,21,15,Technical,False
e5765006-b875-40dc-bc9c-ca8887ee3bab,Jasmine Smith,2026-01-17 07:41:27.976966,Saturday,7,14,Billing,False
a7aca8ab-c95d-4866-8758-694fb5b4f9d0,Anne Sullivan,2026-02-28 11:34:50.702768,Saturday,11,22,Billing,False
62259835-36d7-46dd-9f75-00c9660b4ebb,Kathryn Moore,2026-03-27 23:41:45.324819,Friday,23,8,Account,False
3bcee0b6-7c80-4f9b-92c9-9e7b872166cf,Justin Cobb,2026-05-14 15:02:36.454405,Thursday,15,21,Service,False
52df5829-51db-4a3e-afe1-75cf8f225bfa,Maria Wilson,2026-04-13 21:02:42.709852,Monday,21,19,Account,False
a2ad87e0-4cc6-4562-b1c1-ab57c28cc6d0,Robert Johnson,2026-02-07 08:21:33.682413,Saturday,8,6,Account,False
04f498aa-7c21-4837-89c2-d78e93de99d4,Anna Park,2026-02-05 05:54:58.727746,Thursday,5,5,Account,True
6345355a-44b3-45bf-bf13-00439228f00f,Benjamin Moore,2026-04-20 15:25:31.956002,Monday,15,57,Service,True
0d7f2619-1253-4ae9-a516-7fe5a507f73f,Bernard Alexander,2026-03-11 00:14:30.626945,Wednesday,0,3,Account,False
aec53fbf-39b7-42f7-91c6-30ea357f2a56,Reginald Jackson,2026-01-24 09:47:16.289265,Saturday,9,25,Service,False
0ad0e6e4-bb61-45de-810d-8d5b0dd13e29,Aaron Keith,2026-03-01 01:10:29.618677,Sunday,1,11,Billing,False
17e41f10-018e-4fa6-a86f-67994df77632,James Hudson,2026-03-24 12:04:54.370527,Tuesday,12,17,Technical,True
7e19d4c9-2a8e-4420-92e7-b3b6acac6752,Sydney Marsh,2026-02-04 17:09:08.511281,Wednesday,17,3,Billing,True
57417a68-d29b-47d6-b49d-c70d7878f61e,Brian Ruiz,2026-03-27 20:02:04.834658,Friday,20,15,Billing,True
db7d90cb-0c46-4dfe-aa6b-98e745ac87d3,Luis Carlson,2026-04-25 07:52:42.400735,Saturday,7,4,Service,True
81f938ac-5c9c-4d2c-9145-9444d1768b4e,Melissa Oconnor,2026-02-11 12:19:48.652320,Wednesday,12,41,Technical,True
b48e0368-3834-4603-9f29-3a01154fc70f,Louis Martin,2026-02-23 13:29:47.994663,Monday,13,39,Billing,True
55071fe1-e89a-467b-9ccd-18bfba998514,Jason Thomas,2026-05-06 12:14:57.146552,Wednesday,12,35,Service,False
5972f659-cdcd-4582-8900-a2cbfafa13b9,Kevin Freeman,2026-05-10 08:06:17.491422,Sunday,8,15,Account,False
68f05c76-2dbb-4190-b4f9-66fc3a21f71a,Michael Quinn,2026-03-08 19:48:02.437959,Sunday,19,9,Account,True
c825df2f-7035-4274-83a1-b2f1f4687bd1,Tammy Lee,2026-05-10 16:22:48.465326,Sunday,16,34,Account,False
2fde151e-0d1f-4f1b-9928-6e0ab335030b,Marissa Shepherd,2026-01-16 11:50:54.319955,Friday,11,41,Service,False
6569a66c-e690-4f7f-a905-5d06c28806d3,Amanda Kemp,2026-05-11 22:42:56.611596,Monday,22,10,Account,True
28e5f92b-c33b-4bde-972a-b420c0376d42,Robert Beck,2026-01-24 19:42:38.923693,Saturday,19,10,Billing,True
7fd45d0f-1228-42d3-9255-12559ab4d51d,Emily Carlson,2026-05-07 10:58:31.310925,Thursday,10,23,Billing,False
9cc189db-2c32-4771-b832-2ae3b57afa5b,Jennifer Ross,2026-04-02 18:01:19.791660,Thursday,18,13,Service,True
d2c2df32-3b9b-489a-965d-0e4c4dc0e360,Diane Mcdaniel,2026-03-25 00:56:06.580855,Wednesday,0,5,Account,True
6d6800c4-85ca-47c8-8566-d00c2e8305b5,Cody Carroll,2026-05-14 09:33:46.151807,Thursday,9,33,Technical,False
debd35f0-f3f1-4604-8993-e401569e9b67,Jesus Bauer,2026-03-14 18:29:15.764801,Saturday,18,14,Service,False
1dcf8bce-b364-452a-b73b-dd1cbaa89bcf,Luke Sanchez,2026-01-23 03:39:50.250542,Friday,3,12,Service,True
aa067c60-4c3e-4511-a59e-ffd8ccd5d7f0,Jeffrey Jones,2026-02-19 06:17:57.476345,Thursday,6,13,Technical,False
ab7e044f-e276-4ad1-bd5d-891ceec11edd,Tyler Guerrero,2026-01-18 09:25:50.903726,Sunday,9,14,Technical,False
d27e0ca6-2aea-40ea-8839-d3187214730f,Joshua Davenport,2026-05-06 12:46:55.317772,Wednesday,12,12,Service,False
f86a7692-e83a-47b0-942f-477ffbaa79d0,Jean Lynn,2026-05-14 10:15:17.374748,Thursday,10,24,Billing,True
bc86a312-1d77-427d-a0fb-b1951310bd89,Kara Gregory,2026-01-17 04:35:21.922797,Saturday,4,11,Account,True
c7bb2f7c-0401-4f0e-8558-b441ad91f13d,Kayla Harris,2026-04-08 14:46:05.514099,Wednesday,14,11,Technical,False
08a6613d-fc21-4174-8a13-a0756c0f0571,Andrew Myers,2026-02-13 20:21:25.161612,Friday,20,9,Billing,False
16b0c3f3-1766-42d8-8aa9-5940d9ba8e53,Victoria Brown,2026-03-27 11:08:10.593615,Friday,11,41,Technical,False
51e287d6-d447-48fe-94fb-ade51c556c8d,Carlos Nelson,2026-02-07 09:59:43.617059,Saturday,9,43,Billing,True
c4e8b8bd-ebdf-49a3-8ff7-bb984706e809,Sarah Stanley,2026-01-24 16:30:41.982191,Saturday,16,20,Technical,True
3358e7e2-f0a0-4393-b753-6e825b875b01,Danielle Miller,2026-04-03 03:43:19.917170,Friday,3,18,Technical,False
bfab22a3-7abc-4cde-98bb-16e9076fa4a5,Luis Williams,2026-02-06 07:31:13.650431,Friday,7,24,Service,True
959f717d-b20d-417e-a88d-49c105b0b910,Sabrina Carter,2026-02-03 15:54:52.324197,Tuesday,15,28,Account,False
c3f01a3b-b3a8-4b08-99a8-6cf068b75f1c,William Escobar,2026-03-29 12:14:50.977863,Sunday,12,17,Service,True
f6637598-958c-488e-9a59-334977f1623f,Edward Warner,2026-04-27 04:12:20.297506,Monday,4,9,Account,True
cd4c038b-31ce-456f-8bbc-8b114a5f9f8b,Shannon Hudson,2026-03-09 04:11:08.811527,Monday,4,17,Technical,True
0351a698-8f39-4d43-97c0-8f4a7b5e837a,Jeffrey Williams,2026-02-18 21:43:43.012923,Wednesday,21,12,Technical,True
8db366bf-6dc9-4c89-ac5e-9e2ec78b490b,David Gibbs,2026-04-21 02:13:52.169372,Tuesday,2,5,Service,False
92de932b-2559-463a-bfe3-a7f7400b1b23,Zachary Harris,2026-05-16 00:57:53.861557,Saturday,0,9,Billing,False
28b94ab1-63bb-4929-bd8b-01341f109a12,Brenda Brooks,2026-01-05 12:23:58.116655,Monday,12,47,Account,True
7831103e-2be3-4b0e-b15d-a1a7a014124d,Tony Hoover,2026-03-04 06:47:48.544278,Wednesday,6,5,Technical,True
9722bc29-f67f-492e-bd49-bd4c442b7d24,Michael Thompson,2026-01-21 03:56:29.490149,Wednesday,3,3,Service,True
c5889601-d788-484e-b42a-57948838636d,Robert Curry,2026-02-27 17:13:20.964784,Friday,17,19,Service,True
0f6a430d-0470-4d8f-8f68-e2eb1969b7fd,Amy Carpenter,2026-04-13 15:06:27.421213,Monday,15,51,Service,False
c1dfc64e-1823-408d-aae0-e1024f78a50a,Barbara Turner,2026-04-25 09:56:16.019711,Saturday,9,12,Billing,True
8c11e0a6-e97d-4a60-910d-8ea2037d4f0a,Erica Walters,2026-03-10 17:42:33.782039,Tuesday,17,6,Account,True
34e464c7-94a7-45f0-a101-1865868915da,Gail Fuentes,2026-01-19 01:25:04.453955,Monday,1,23,Billing,False
e6b0ec7f-27c6-4d3a-a3d8-1af0f2620e10,Dustin Brown,2026-01-01 18:05:58.763822,Thursday,18,4,Service,False
6c6b4f23-26d5-4939-921d-fcc51ad381ae,Marcus Knight,2026-04-28 23:28:06.503239,Tuesday,23,11,Account,False
58a0a173-6b90-47d5-922d-e5b90da64b75,Kyle Smith,2026-01-22 21:43:04.088920,Thursday,21,9,Service,False
5719c688-b44a-4631-9b9d-73a17107fa9f,Pamela Castillo,2026-02-01 17:38:42.536708,Sunday,17,5,Billing,False
0013218f-ee2b-415e-a330-3ffc3415bd23,Calvin Brown,2026-03-08 06:06:03.943880,Sunday,6,7,Service,True
74feea71-7e3b-4628-8f4b-a0332c973e7a,Katherine Jenkins,2026-02-16 13:23:20.358134,Monday,13,54,Service,True
d8c7254c-70b3-4118-8767-a7df241307d3,Jeffrey Graves,2026-05-10 11:40:40.500728,Sunday,11,44,Billing,True
c9f717c6-8c2b-47b5-8afc-616bfc3e3cb6,Donald Williams,2026-05-17 08:27:22.751442,Sunday,8,9,Billing,True
fbeebcd9-ae40-4349-8ed8-0883c86b887c,Kelly Carter,2026-04-29 23:15:11.269161,Wednesday,23,3,Billing,True
2c1c4048-c7b7-477d-bc31-a64068de4b70,Jessica Grant,2026-03-07 07:30:16.936244,Saturday,7,8,Technical,True
0cae8432-67c3-43cc-8865-98b0227c7dda,Randy Jacobs,2026-03-22 00:13:42.700821,Sunday,0,10,Service,False
20d51b52-7124-4b33-8a5d-fb9ed6ea3880,Valerie Rose,2026-03-06 01:56:18.981374,Friday,1,22,Technical,False
9736c477-c008-4360-9f11-055ca09fae58,William Allen,2026-03-27 05:17:12.717983,Friday,5,24,Service,False
d28ded5d-b73a-456d-ab02-6c00ce81e93b,Angela Ward,2026-02-17 14:41:45.127041,Tuesday,14,19,Service,True
92f44094-c637-4002-87ba-64bd89a360de,Elizabeth Coleman,2026-05-15 03:39:24.492734,Friday,3,10,Billing,True
c05aeb24-af9c-416a-b574-0ab2fd1bc672,Bradley Rogers,2026-04-05 14:07:27.728138,Sunday,14,14,Billing,False
ba63f907-5d9a-466b-b184-1c83a5f92bad,Kaitlyn Maxwell,2026-04-07 12:23:31.019706,Tuesday,12,10,Billing,False
14cee5bb-c3ca-414b-9b69-a9480059a5dd,Joseph Hernandez,2026-04-07 16:55:34.544613,Tuesday,16,20,Billing,True
ee6603f2-f375-4d63-aa2b-9e92efdbceef,Amy Cochran,2026-05-11 17:16:51.433832,Monday,17,23,Service,False
cfcfd904-0136-4863-9b51-f83aadc2a216,Lindsay Tran,2026-01-09 08:09:12.385338,Friday,8,23,Technical,True
98a4c0ab-a049-439e-a843-a1e2b3e5d70c,Jonathan Hoffman,2026-02-25 02:04:44.314677,Wednesday,2,14,Technical,False
69cb9dfb-f69c-4af4-bdd0-ac7b166d1d84,Virginia Rivera,2026-03-26 13:33:00.241630,Thursday,13,27,Billing,True
d97c78ce-3945-4019-bb73-4222da83760c,Joshua Moore,2026-01-21 05:16:15.634333,Wednesday,5,11,Service,True
65156028-998f-464e-bb42-3031cbcf2af8,Vanessa David,2026-04-10 07:11:14.232154,Friday,7,17,Billing,True
d79eaba2-bd9e-4337-83c7-a16e0a8d90e2,Mrs. Sheila Santiago,2026-02-20 00:28:39.955354,Friday,0,23,Service,False
cc1182c7-b664-42d2-8e9e-381700742050,Martin Hughes,2026-04-30 21:59:57.612434,Thursday,21,14,Technical,False
b0927f1f-fcb0-4a49-bd46-e557aa61e922,James Taylor,2026-02-02 11:44:00.856159,Monday,11,32,Technical,False
e5dec6d1-dc1c-4d02-bc6e-082a31d86b41,Joseph Smith,2026-05-03 21:26:55.089413,Sunday,21,8,Technical,True
753df528-e48a-4f32-9865-baae38149447,Vincent Andersen,2026-03-23 18:17:21.024958,Monday,18,20,Billing,False
9fc6a69b-3f25-47e0-876d-54525213f944,Jennifer Jones,2026-03-03 06:52:26.737515,Tuesday,6,7,Billing,False
8a54fd77-816d-4eef-a81b-e08e90fe9c91,Sally Wang,2026-04-15 02:30:57.315988,Wednesday,2,8,Billing,False
1eeb6454-a8af-45ef-9493-ce10acf0be0c,Dr. Jorge White DVM,2026-05-10 00:26:43.702519,Sunday,0,13,Service,False
4d8fd63f-ec45-4b0c-bf8d-319284114a8d,April Weber,2026-04-16 11:04:40.716981,Thursday,11,44,Billing,False
8c420b80-8280-482d-b8e6-df22e7c630da,Michelle Scott,2026-04-09 06:14:08.247348,Thursday,6,11,Billing,False
02640fe4-fb3f-4f6a-b9a6-178894b790c9,Karen Nichols,2026-01-13 10:31:12.433163,Tuesday,10,37,Account,False
4e02bd24-98e8-41a3-8365-ddd73f7e355a,Kiara Lucas,2026-05-14 10:45:30.588653,Thursday,10,39,Billing,False
1a577966-aabf-4c3e-b247-746b02085943,Phillip Valentine,2026-02-24 21:14:26.566419,Tuesday,21,3,Billing,False
77dc742c-38ae-4d22-886e-d415cb925226,Natalie Caldwell,2026-02-24 20:07:52.479129,Tuesday,20,11,Account,False
02fd865b-93a4-483e-b835-78dde397e7ab,Melissa Schultz,2026-04-12 01:08:41.362520,Sunday,1,11,Service,False
f62a3b12-be09-4e02-bfed-412b4fb37e1e,Jeffery Johnson,2026-01-04 00:44:14.137481,Sunday,0,13,Billing,False
eb0917b7-ee40-405d-89fe-ffb533afbfea,Michael Haynes,2026-02-14 18:29:52.682727,Saturday,18,11,Technical,False
89df13b8-1c68-4bc5-8e2c-59b970d0d46b,Keith Turner,2026-04-27 14:14:51.841934,Monday,14,27,Billing,True
7fddeac5-320e-4fa8-823c-983ca9cbec36,Justin Blevins,2026-05-13 21:40:13.415823,Wednesday,21,7,Account,True
714404bc-7452-4201-ace5-5c2a9a837e93,Steven Garrison,2026-04-01 16:13:36.111789,Wednesday,16,28,Service,True
2e037f5b-4eaf-4c3f-b310-09b28c52fc82,Veronica Irwin,2026-04-16 12:45:37.717697,Thursday,12,24,Billing,False
8b67813a-0d15-42ae-a914-460e7932158e,Rebecca Bryant,2026-05-11 19:03:31.639269,Monday,19,26,Billing,False
2116cee3-f9ff-4d82-ace9-84086f7d5571,Jeffrey Walter,2026-04-15 20:49:09.464329,Wednesday,20,14,Service,True
5c9b7351-4912-4403-8e55-e58073abcd5e,Joe Mcclure DVM,2026-05-12 22:33:13.720387,Tuesday,22,13,Billing,True
972d9de3-ff4c-4ee3-bc7b-bd29ba4d960b,Danielle Lewis,2026-04-25 17:41:34.130062,Saturday,17,14,Technical,True
3b1d13cd-4e63-4bab-a2b2-b757e86d8242,Amy Tucker,2026-05-08 00:16:34.196073,Friday,0,11,Technical,True
2c741694-c9ed-4e08-8644-65f34e739cc4,Christopher Ellis,2026-03-09 15:12:54.576176,Monday,15,45,Billing,False
7380a05a-e77a-4b79-88ab-21657a38f4a2,Cassandra Porter,2026-05-07 13:41:44.345586,Thursday,13,21,Billing,False
f6b9603e-2262-4420-9184-499bcf5c1a01,Leah Martinez,2026-02-20 06:19:04.635814,Friday,6,16,Service,False
d1b4f1aa-27b6-4b76-944c-c7138dfde683,Brittany George,2026-02-21 10:57:45.909421,Saturday,10,35,Technical,False
c3043556-5959-4de6-961f-8b7644028d2a,Xavier Mora,2026-01-25 06:54:31.258020,Sunday,6,10,Technical,False
14f9448d-42d6-4807-9f39-33f86581330b,Brooke Garcia,2026-03-11 12:32:14.077582,Wednesday,12,40,Technical,True
f5eac07f-c499-4ed3-8c6d-2c9ba20cb22c,Jonathan Chapman,2026-04-20 14:17:30.641855,Monday,14,36,Account,True
c3ece68d-9482-43ef-ac58-adc64ca3e266,Sydney Miller,2026-04-23 11:01:24.160347,Thursday,11,35,Technical,False
a5eae696-8cc6-4b10-8e3e-86cc62b7e2f4,Gina Kent,2026-04-30 19:18:20.129985,Thursday,19,7,Service,False
9f843b38-5a98-4c0a-b956-91ae817675cf,Christine Le,2026-05-16 01:41:46.938529,Saturday,1,13,Account,True
c8774343-56dc-41f6-8c24-2c6c2237ea75,Michelle Crawford,2026-04-29 06:56:24.770416,Wednesday,6,15,Technical,False
246debe8-b056-4954-9463-f35c3765cef4,Ashley Miller,2026-02-25 20:30:47.514821,Wednesday,20,9,Technical,False
3c7f215b-3af1-421f-ac02-7a3ab3448180,Mary Barnett,2026-02-16 23:43:11.124568,Monday,23,25,Account,False
df040216-959d-45ba-aac1-1bff8d973c38,Shawn Howell,2026-02-11 13:26:26.145257,Wednesday,13,28,Billing,True
d654d166-09cd-45c8-bb42-1773fb85f6a0,Cody Perez,2026-04-28 03:04:55.507712,Tuesday,3,5,Account,False
953431df-fcb5-4376-8249-7fcafded042a,Monica Johnson,2026-05-11 07:59:04.367404,Monday,7,17,Technical,False
cc6afef4-a0b2-44e6-b40c-b73b961d0003,Kevin Thomas,2026-03-15 05:56:43.947855,Sunday,5,10,Billing,False
365ea5d7-e41c-44b4-8b0e-47bae4e09793,Dr. Sarah Dean PhD,2026-03-31 06:18:13.604995,Tuesday,6,4,Billing,True
747ed21a-29af-4e7b-a08a-3edba05e16f8,Yolanda Acevedo,2026-01-29 23:00:23.242151,Thursday,23,11,Technical,True
c9a8808a-bfcd-4895-b3ec-e69c9e4967ea,Michelle Walker,2026-03-14 16:49:36.475029,Saturday,16,15,Service,False
28fb1217-c679-496c-8493-ef72db3caee3,Terry Foster,2026-03-05 00:55:28.657269,Thursday,0,14,Service,True
d0f0a5a1-7195-4c4f-9854-99143776569a,Tracy Knight,2026-02-18 21:27:51.630408,Wednesday,21,7,Account,True
b17fe2ed-6a5c-4619-95e1-92ff35bfa0f5,Mary Knight,2026-03-31 18:16:16.096082,Tuesday,18,10,Technical,True
7ef6a961-d51b-4744-a3d6-f6504120e88a,Jennifer Cruz,2026-05-02 10:45:53.353278,Saturday,10,29,Technical,True
7f1c7def-a5a4-4187-8ac0-362bccd40289,Brandon Allen,2026-02-02 07:06:47.213062,Monday,7,22,Service,False
a03144ab-fc29-49ac-9de8-385b18231549,Elizabeth Marks,2026-02-21 11:16:31.462815,Saturday,11,32,Billing,True
c122b23d-6a2a-4884-ba81-fc2a268975a7,Casey Castillo,2026-01-01 09:19:22.829375,Thursday,9,31,Account,False
400cb264-20ca-4f25-b6fc-39f25aa4223b,Christina Sanchez,2026-03-18 04:56:38.836623,Wednesday,4,5,Account,False
564e6d37-883e-411a-8334-71ccd49d904d,Angela Buchanan,2026-02-12 04:32:09.171887,Thursday,4,7,Service,False
07d2b17e-bb42-46e9-9e07-4038221d22e5,Elizabeth Marshall,2026-04-08 15:00:12.412787,Wednesday,15,12,Billing,True
82286652-eec8-4c02-916a-11c87896d102,Jodi Simmons,2026-01-05 20:10:56.694722,Monday,20,21,Technical,True
4b2532fd-cb36-4b83-9079-d2c57fb4d1b5,Alexis Walker,2026-03-30 02:22:11.366210,Monday,2,21,Service,True
33fd9b98-3401-437a-bfda-6e17d184c2cc,Jonathan Huff,2026-02-04 14:32:19.846308,Wednesday,14,10,Account,True
5f72ad1d-c313-419d-b25c-4abbc7c4f390,Johnathan Richard,2026-02-18 15:52:19.437477,Wednesday,15,34,Technical,False
